Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2025-11-04,198.69,514.33,244.2,169.11,198.05,309.25,484.98,1.01,33.97,3947.7,277.54,37.03,218.03,205.4,3568,,3931.78
2025-11-03,206.88,517.03,247.2,171.6,204.55,309.35,487.94,1.05,35.7,4000.3,283.72,39.5,234.7,207.22,,,4001.42
2025-10-31,202.49,517.81,245.55,169.56,201.02,311.12,491.88,1.06,36.72,3982.2,281.19,39.99,223.77,205.47,3712,,4001.7798
2025-10-30,202.89,525.76,247,170.1,200.08,309.44,489.72,1.08,37.42,4001.3,281.48,40.16,224.01,204.12,3681,,4023.22
2025-10-29,207.04,541.55,245.75,170.66,213.58,305.51,485.33,1.09,37.15,3986.2,274.57,41.34,226.63,204.55,3659,,3929.3633
2025-10-28,201.03,542.07,246.25,169.34,223.33,305.36,485.77,1.08,37.58,3968.7,267.47,41.53,221.91,207.8,3679,,3951.5649
2025-10-27,191.49,531.52,246.8,174.35,223,304.15,486.91,1.15,36.81,4005.5,269.27,39.54,220.1,207.45,3772,,3980.5481
2025-10-24,186.26,523.61,243.6,171.05,221.35,300.44,485.41,1.2,37.47,4122.7,259.92,38.28,219.02,206.89,3682,,4111.5181
2025-10-23,182.16,520.56,239.65,173.13,217.77,294.54,488.05,1.21,39.76,4130.6,253.08,38.16,206.71,206.34,3697,,4125.0024
2025-10-22,180.28,520.54,242,161.87,216.59,294.11,487.14,1.18,34.5,4050.5,251.69,36.92,198.47,205.27,3673,,4093.77
